,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
279,Anchorage,75,US,1569978043,76,61.22,-149.89,12.0,3.1
280,Bahia Honda,0,CU,1569978174,78,22.9,-83.16,28.16,10.62
281,Orlandia,0,BR,1569978102,42,-20.72,-47.89,28.0,2.6
282,Oktyabrskoye,0,RU,1569978175,80,56.73,85.44,1.67,5.0
283,Maceio,40,BR,1569978034,94,-9.67,-35.74,22.0,1.5
284,Pak Phanang,20,TH,1569978175,94,8.35,100.2,26.0,1.0
285,Gweta,61,BW,1569978175,82,-20.21,25.26,13.14,6.67
286,Tsumeb,81,NA,1569978176,10,-19.25,17.72,18.37,5.66
287,Labytnangi,95,RU,1569978176,97,66.66,66.39,1.36,1.0
288,Rozhyshche,42,UA,1569978176,74,50.92,25.27,13.33,6.38
289,Gayny,100,RU,1569978176,92,60.3,54.33,10.29,5.26
290,Saint John,90,CA,1569978176,93,45.28,-66.06,12.78,8.7
291,Hasaki,20,JP,1569978177,78,35.73,140.83,27.22,2.6
292,Aklavik,75,CA,1569978177,65,68.22,-135.01,8.0,4.6
293,Laguna,75,BZ,1569978177,88,16.17,-88.94,28.0,0.95
294,Waipawa,68,NZ,1569978177,82,-39.94,176.59,11.11,6.71
295,Praia,0,BR,1569978027,53,-20.25,-43.81,23.0,4.6
296,Hokitika,35,NZ,1569978178,60,-42.72,170.96,11.5,11.23
297,Abnub,0,EG,1569978178,68,27.27,31.15,22.0,5.1
298,Ocos,90,GT,1569978178,100,14.51,-92.19,24.0,3.54
299,Temiscaming,90,CA,1569977935,86,46.72,-79.1,18.89,8.7
300,Kurilsk,0,RU,1569978179,85,45.23,147.88,14.58,4.34
301,Olinda,0,AU,1569978179,35,-37.84,145.39,25.56,7.2
302,Clyde River,90,CA,1569978179,100,70.47,-68.59,2.0,4.1
303,Mokokchung,92,IN,1569978179,98,26.32,94.52,20.16,0.47
304,Tura,87,RU,1569978179,81,64.27,100.22,-2.97,2.81
305,Chernenko,29,UA,1569978180,81,47.23,37.74,10.8,2.28
306,Kenai,90,US,1569977904,76,60.55,-151.26,10.0,2.6
307,Bad Bevensen,75,DE,1569978180,100,53.08,10.57,9.0,3.1
308,Kursumlija,0,RS,1569978180,76,43.14,21.27,15.0,1.5
309,Aswan,0,EG,1569978180,29,24.09,32.9,25.0,3.1
310,Excelsior Springs,1,US,1569978181,65,39.34,-94.23,28.33,5.27
311,Shihezi,100,CN,1569978181,41,44.3,86.03,10.55,4.83
312,Cascais,20,PT,1569978181,88,38.7,-9.42,18.33,1.0
313,Aykhal,90,RU,1569978182,92,65.95,111.51,-6.0,2.0
314,Riyadh,0,SA,1569977929,30,24.63,46.72,27.0,1.0
315,Progreso,90,UY,1569978182,100,-34.68,-56.22,13.33,7.2
316,Chernyshevskiy,82,RU,1569978182,74,63.01,112.47,-1.9,3.06
317,Waddan,0,LY,1569978182,37,29.16,16.14,23.0,3.99
318,Inhambane,97,MZ,1569978183,89,-23.87,35.38,16.84,3.05
319,Gao,20,ML,1569978183,37,16.28,-0.04,31.38,8.39
320,Shingu,75,JP,1569978183,73,33.72,135.99,25.0,1.5
321,Lipetsk,0,RU,1569978183,93,52.6,39.59,8.0,3.0
322,Zelenets,100,RU,1569978184,91,53.83,48.02,11.96,5.68
323,Soe,41,EE,1569978184,87,57.91,26.05,7.22,5.1
324,Jian,33,IN,1569978184,97,25.65,87.89,22.41,2.06
325,Gat,39,SN,1569978184,94,14.69,-16.54,27.0,3.6
326,Capitao Poco,40,BR,1569978062,77,-1.75,-47.06,25.08,2.78
327,Haines Junction,100,CA,1569978185,85,60.75,-137.51,5.71,4.51
328,Sebinkarahisar,0,TR,1569978185,61,40.29,38.42,7.86,1.62
329,Balatonszarszo,0,HU,1569978185,93,46.83,17.82,19.0,2.6
330,Faanui,100,PF,1569978185,77,-16.48,-151.75,24.53,8.8
331,Pangnirtung,97,CA,1569978182,96,66.15,-65.72,-1.64,0.92
332,Port Macquarie,2,AU,1569978182,43,-31.43,152.91,23.33,2.6
333,Necochea,100,AR,1569978186,91,-38.55,-58.74,10.56,4.47
334,Stepnogorsk,5,KZ,1569978186,69,52.35,71.88,2.33,2.5
335,Mackay,75,CA,1569978187,70,53.65,-115.58,10.0,2.1
336,Grindavik,75,IS,1569978187,93,63.84,-22.43,8.0,2.1
337,Zelenoborsk,100,RU,1569978187,88,61.47,64.05,8.25,5.63
338,Ajaccio,91,FR,1569978187,77,41.93,8.74,21.0,2.1
339,Havre,1,US,1569978187,69,48.55,-109.68,2.0,3.23
340,La Ronge,75,CA,1569978188,60,55.1,-105.3,5.0,2.1
341,Acari,37,BR,1569978188,69,-6.44,-36.64,24.15,5.93
342,Denpasar,20,ID,1569978188,94,-8.65,115.22,26.0,4.1
343,Biak,61,ID,1569978188,91,-0.91,122.88,19.38,1.83
344,Vanimo,82,PG,1569978067,72,-2.67,141.3,26.97,0.8
345,Belyy Yar,0,RU,1569978189,92,53.6,91.39,-1.0,0.49
346,Chihuahua,40,MX,1569978152,61,28.66,-106.08,25.0,6.7
347,Katherine,14,AU,1569978189,21,-14.47,132.26,33.0,4.1
348,Mahdalynivka,0,UA,1569978189,87,48.92,34.92,8.0,3.0
349,Tutoia,2,BR,1569978190,81,-2.76,-42.27,23.9,2.88
350,Port-Cartier,90,CA,1569978190,98,50.03,-66.88,0.56,2.1
351,Hithadhoo,81,MV,1569978190,76,-0.6,73.08,27.73,7.88
352,Rio Grande,57,BR,1569978178,93,-32.03,-52.1,18.33,3.13
353,Zielona Gora,74,PL,1569977916,83,51.94,15.51,16.11,3.13
354,Koryazhma,100,RU,1569978190,92,61.32,47.16,9.02,4.85
355,Kavaratti,99,IN,1569978191,72,10.57,72.64,27.2,1.84
356,Vatava,2,RO,1569978191,87,46.97,24.77,8.0,2.6
357,High Level,20,CA,1569978191,33,58.52,-117.13,15.0,2.6
358,Alofi,40,NU,1569978191,69,-19.06,-169.92,28.0,5.1
359,Linxia,100,CN,1569978017,57,35.6,103.21,12.16,0.92
360,Lujiang,40,CN,1569978192,88,31.26,117.28,22.0,3.0
361,Shubarkuduk,98,KZ,1569978192,37,49.15,56.49,8.77,5.65
362,Beyneu,42,KZ,1569978192,56,45.32,55.19,11.71,5.07
363,Hualmay,59,PE,1569978193,91,-11.1,-77.61,16.61,6.41
364,Omboue,67,GA,1569978193,82,-1.57,9.26,24.9,5.38
365,Abha,0,SA,1569978193,77,18.22,42.5,16.0,1.71
366,Klaksvik,60,FO,1569978193,81,62.23,-6.59,7.0,10.8
367,Helena,90,US,1569978193,49,46.59,-112.04,8.0,3.1
368,Lebu,90,ET,1569978194,87,8.96,38.73,14.0,0.73
369,Severo-Kurilsk,99,RU,1569978194,91,50.68,156.12,8.06,5.46
370,Bambous Virieux,75,MU,1569978194,88,-20.34,57.76,22.22,3.6
371,Langenau,75,DE,1569978194,87,48.5,10.12,15.56,5.1
372,Anzio,0,IT,1569978195,88,41.45,12.63,20.56,2.6
373,Kulhudhuffushi,21,MV,1569978195,75,6.62,73.07,28.09,3.15
374,Coihaique,40,CL,1569978195,64,-45.58,-72.07,4.0,1.61
375,Inuvik,75,CA,1569978195,65,68.36,-133.71,8.0,4.6
376,Inirida,45,CO,1569978007,78,3.87,-67.92,26.77,1.27
377,Quatre Cocos,75,MU,1569978196,88,-20.21,57.76,22.22,3.6
378,Batemans Bay,2,AU,1569978196,33,-35.71,150.18,22.78,1.81
379,Ajdabiya,0,LY,1569978196,79,30.75,20.22,23.23,4.29
380,Samarai,95,PG,1569978197,91,-10.62,150.67,24.89,2.95
381,Saint-Leu,20,RE,1569978197,73,-21.15,55.28,22.0,2.1
382,Harlingen,82,NL,1569978197,81,53.18,5.41,12.22,4.1
383,Petropavlovka,100,RU,1569978197,81,50.61,105.32,-4.63,2.23
384,Abeche,5,TD,1569978197,63,13.83,20.83,28.05,2.82
385,Sao Filipe,89,CV,1569978198,88,14.9,-24.5,25.84,7.23
386,Mto wa Mbu,95,TZ,1569978198,83,-3.38,35.86,16.84,4.56
387,Prince Rupert,90,CA,1569978198,76,54.32,-130.32,11.0,3.6
388,Maniitsoq,12,GL,1569978198,67,65.42,-52.9,4.37,2.56
389,Mandera,31,ET,1569978199,85,3.94,41.86,25.0,5.37
390,Teya,75,MX,1569978199,83,21.05,-89.07,29.0,3.1
391,Ljungby,0,SE,1569978199,100,56.83,13.94,9.0,3.6
392,Atar,18,MR,1569978199,10,20.52,-13.05,35.31,4.86
393,Aptos,0,US,1569978200,42,36.98,-121.9,21.11,7.7
394,Chingola,100,ZM,1569978200,92,-12.55,27.86,17.54,2.21
395,Adrar,0,DZ,1569978168,12,27.87,-0.29,29.88,1.52
396,Derzhavinsk,13,KZ,1569978201,55,51.1,66.31,3.8,3.23
397,Arraias,71,BR,1569978201,45,-12.93,-46.94,28.39,2.0
398,Sorong,88,ID,1569978201,75,-0.86,131.25,27.82,1.13
399,Havre-Saint-Pierre,90,CA,1569978202,93,50.23,-63.6,4.0,3.6
400,Beringovskiy,96,RU,1569978202,69,63.05,179.32,6.32,3.3
401,The Valley,20,AI,1569978110,74,18.22,-63.06,29.0,1.5
402,Yangcun,3,CN,1569978202,81,29.98,118.17,26.11,1.15
403,Porto Novo,0,BR,1569978203,72,-23.68,-45.44,20.0,4.6
404,Jacareacanga,99,BR,1569978203,96,-6.22,-57.76,23.35,2.17
405,Pandamatenga,42,BW,1569978203,81,-18.54,25.64,13.41,3.68
406,Erdaojiang,0,CN,1569978203,66,41.78,126.03,16.73,1.8
407,Kutum,62,SD,1569978203,44,14.2,24.66,25.17,3.28
408,Khani,0,GE,1569978204,93,41.96,42.96,13.0,2.1
409,Rawson,77,AR,1569978204,57,-43.3,-65.11,5.12,3.51
410,Dawlatabad,0,AF,1569978205,35,36.41,64.91,10.56,1.85
411,Petropavlovsk-Kamchatskiy,20,RU,1569978175,44,53.05,158.65,15.0,3.0
412,Yuli,0,CN,1569978205,81,24.82,106.77,19.35,0.35
413,Hilliard,1,US,1569978185,73,40.03,-83.16,27.78,2.98
414,Springville,1,US,1569978113,50,40.17,-111.61,14.0,6.2
415,Yantal,0,RU,1569978206,90,56.85,105.25,-3.1,1.65
416,Ust-Nera,99,RU,1569978206,86,64.57,143.24,-8.17,1.06
417,Dongning,0,CN,1569978206,53,44.06,131.12,17.49,0.84
418,Nola,59,CF,1569978206,99,3.52,16.05,19.57,0.79
419,Alexandria,2,RO,1569978143,63,43.97,25.33,17.22,2.47
420,Zhigansk,27,RU,1569978207,77,66.77,123.37,-4.51,3.44
421,Lompoc,1,US,1569978207,45,34.64,-120.46,22.22,6.7
422,Kloulklubed,75,PW,1569978207,66,7.04,134.26,30.0,2.1
423,Taoudenni,0,ML,1569978207,11,22.68,-3.98,33.41,4.55
424,Luderitz,0,NA,1569978208,76,-26.65,15.16,13.0,1.5
425,Sandviken,100,SE,1569978208,95,60.62,16.77,5.0,0.89
426,Duzce,0,TR,1569978208,66,40.84,31.16,15.3,0.65
427,Coari,86,BR,1569978208,61,-4.09,-63.14,28.0,0.99
428,Fukue,75,JP,1569978209,69,35.03,136.69,29.44,4.1
429,North Bend,1,US,1569978209,67,43.41,-124.22,16.11,7.2
430,Bafoulabe,0,ML,1569978209,80,13.81,-10.83,26.38,2.3
431,Sao Felix do Xingu,51,BR,1569978209,78,-6.64,-51.99,23.65,0.87
432,Mariakani,100,KE,1569978210,91,-3.87,39.47,22.3,1.5
433,Le Port,86,FR,1569978210,69,42.87,1.37,16.67,3.13
434,Watertown,90,US,1569978210,75,44.9,-97.12,8.89,8.2
435,Punta de Piedra,43,VE,1569978212,91,7.62,-71.49,23.99,0.95
436,Zaraza,100,VE,1569978212,84,9.35,-65.33,25.21,0.89
437,Bustamante,6,MX,1569978212,52,26.53,-100.51,28.73,7.82
438,Solnechnyy,77,RU,1569978212,80,50.72,136.64,15.87,1.46
439,Shubarshi,97,KZ,1569978213,39,48.59,57.19,7.83,4.03
440,Ca Mau,100,VN,1569978213,85,9.18,105.15,25.86,0.35
441,Kamenka,0,MD,1569977943,86,48.03,28.7,7.78,4.61
442,Fairbanks,90,US,1569978181,75,64.84,-147.72,8.33,2.07
443,Naliya,55,IN,1569978214,80,23.26,68.83,27.62,6.28
444,Anadyr,40,RU,1569978214,86,64.73,177.51,5.0,4.0
445,Fort-Shevchenko,97,KZ,1569978215,78,44.51,50.26,18.61,6.88
446,Hovd,90,NO,1569978215,93,63.83,10.7,8.33,1.0
447,Concepcion,36,CO,1569978215,80,9.56,-73.66,26.38,1.59
448,Clarence Town,0,AU,1569978215,56,-32.59,151.78,26.11,5.1
449,Qaqortoq,95,GL,1569978118,27,60.72,-46.03,11.0,14.4
450,Chapleau,90,CA,1569978216,100,47.85,-83.4,7.0,4.6
451,Usolye-Sibirskoye,32,RU,1569978216,76,52.75,103.66,0.06,0.94
452,Fougamou,100,GA,1569978217,94,-1.22,10.59,21.81,1.18
453,Alcazar de San Juan,0,ES,1569978217,63,39.39,-3.21,16.11,1.34
454,Grand-Santi,97,GF,1569978217,91,4.27,-54.38,23.16,1.54
455,Lorengau,78,PG,1569978204,64,-2.02,147.27,29.48,0.29
456,Bajil,0,ES,1569978217,67,38.23,-2.07,16.11,5.81
457,Baneh,0,IR,1569978218,39,35.99,45.88,17.0,2.1
458,Lerwick,98,GB,1569978218,87,60.15,-1.15,9.0,6.7
459,Navolato,40,MX,1569978218,55,24.76,-107.7,31.0,3.1
460,Daru,98,PG,1569978104,89,-9.07,143.21,25.48,5.31
461,Srednekolymsk,9,RU,1569978218,62,67.46,153.71,-2.34,4.07
462,Ranau,75,MY,1569978219,83,5.95,116.67,28.33,1.5
463,Jiexiu,23,CN,1569978219,64,37.02,111.92,17.81,0.28
464,Hervey Bay,75,AU,1569978219,64,-25.3,152.85,25.56,6.7
465,Wanxian,100,CN,1569978219,88,30.8,108.39,19.34,3.2
466,Valdivia,0,CL,1569978215,70,-39.81,-73.25,7.0,2.1
467,Bud,100,NO,1569978220,93,62.91,6.91,8.0,2.6
468,Carroll,0,AU,1569978220,37,-30.99,150.44,22.22,2.1
469,Gua Musang,92,MY,1569978040,95,4.88,101.97,18.96,1.02
470,Sibu,75,MY,1569978220,100,2.29,111.83,24.0,1.0
471,Kwinana,24,AU,1569978220,63,-32.25,115.77,18.33,1.5
472,Atambua,0,ID,1569978202,67,-9.11,124.89,26.35,2.02
473,Ust-Ordynskiy,0,RU,1569978221,100,52.8,104.75,-3.0,1.0
474,Pacific Grove,0,US,1569978180,42,36.62,-121.92,21.11,7.7
475,Malmesbury,40,GB,1569978221,81,51.58,-2.1,10.56,5.1
476,Suntar,90,RU,1569978221,80,62.16,117.65,-1.06,3.55
477,Guipavas,90,FR,1569978222,93,48.43,-4.4,14.44,5.1
478,Orleans,0,BR,1569978222,53,-28.36,-49.29,22.31,2.51
479,Mbalmayo,75,CM,1569978222,100,3.52,11.5,21.0,3.1
480,Verkhnevilyuysk,97,RU,1569978222,80,63.45,120.31,-1.92,3.07
481,Acapulco,40,MX,1569978212,74,16.86,-99.88,29.0,3.1
482,Namibe,100,AO,1569978223,81,-15.19,12.15,18.25,5.19
483,Begles,63,FR,1569978223,87,44.81,-0.55,16.11,5.1
484,Deer Lake,75,CA,1569978223,75,49.18,-57.43,5.0,2.6
485,Nhulunbuy,20,AU,1569978223,58,-12.18,136.78,29.0,5.1
486,Barabai,100,ID,1569978223,76,-2.59,115.38,26.16,0.6
487,Kawalu,99,ID,1569978224,81,-7.38,108.21,21.28,1.57
488,Varia,20,GR,1569978224,100,38.6,21.58,18.0,1.14
489,Barra,75,BR,1569978040,48,-11.09,-43.14,26.72,1.59
490,Jacksonville Beach,40,US,1569978224,88,30.29,-81.39,27.22,5.1
491,Mana,77,NG,1569978189,79,13.03,5.27,24.37,3.55
492,Bagdarin,0,RU,1569978224,49,54.44,113.59,-1.61,1.38
493,Alta Floresta,100,BR,1569978225,97,-9.87,-56.08,21.03,0.79
494,Obihiro,75,JP,1569978225,93,42.92,143.2,14.0,0.5
495,Epalinges,90,CH,1569978225,93,46.55,6.67,14.0,2.6
496,Cap Malheureux,75,MU,1569978225,88,-19.98,57.61,22.22,3.6
497,Kudahuvadhoo,100,MV,1569978226,76,2.67,72.89,27.92,7.35
498,Boffa,48,GN,1569978226,86,10.18,-14.04,26.72,3.91
499,Yatou,75,CM,1569978226,100,3.63,9.81,25.0,5.32
500,Sorland,0,NO,1569978227,65,67.67,12.69,8.51,6.76
501,Ranot,100,TH,1569978227,82,7.78,100.32,25.56,2.12
502,Adelaide,0,AU,1569978003,24,-34.93,138.6,26.11,6.7
503,Kailua,40,US,1569978228,62,21.39,-157.74,31.11,6.2
504,Minna,63,NG,1569978228,92,9.62,6.55,23.27,1.99
505,Port Hardy,90,CA,1569978004,76,50.7,-127.42,12.0,2.1
506,Pandan,100,PH,1569978228,74,11.72,122.09,27.92,2.16
507,Katsuura,90,JP,1569978228,74,33.93,134.5,26.0,8.7
508,Holme,0,DK,1569978229,87,56.11,10.17,7.0,4.1
509,Chepareria,55,KE,1569978229,83,1.32,35.2,19.09,1.99
510,Lubango,93,AO,1569978229,78,-14.92,13.49,15.11,0.39
511,Labuhan,100,ID,1569978117,76,-2.54,115.51,26.01,0.4
512,San Juan,22,AR,1569978229,38,-31.54,-68.53,4.56,3.09
513,Kodinsk,99,RU,1569978230,97,58.6,99.18,0.8,2.64
514,Mouila,100,GA,1569978230,95,-1.86,11.06,21.94,0.62
515,Mazagao,40,BR,1569978230,79,-0.12,-51.29,29.0,5.1
516,Caborca,5,MX,1569978230,68,30.58,-111.1,23.33,5.94
517,Arman,100,RU,1569978230,87,59.7,150.17,-2.06,1.74
518,Ballybofey,96,IE,1569978231,73,54.8,-7.78,7.97,3.39
519,North Branch,90,US,1569978231,71,45.51,-92.98,11.11,1.5
520,Beloha,13,MG,1569978231,87,-25.17,45.06,19.56,2.5
521,Almaty,40,KZ,1569978232,64,43.24,76.95,3.0,2.0
522,Kungurtug,100,RU,1569978232,80,50.6,97.53,-5.03,1.34
523,Cadillac,90,US,1569978232,87,44.25,-85.4,20.0,3.6
524,Antigonish,90,CA,1569978233,87,45.62,-61.99,10.0,2.1
525,Yumen,15,CN,1569978233,28,40.29,97.04,11.52,6.15
526,Cortes,59,PH,1569978233,73,9.28,126.19,27.38,2.91
527,Port Hedland,0,AU,1569978234,18,-20.31,118.58,34.0,3.6
528,Huanren,2,CN,1569978234,75,41.26,125.37,16.62,1.7
529,Pangody,100,RU,1569978234,97,65.85,74.49,3.0,4.1
530,Huainan,3,CN,1569978234,81,32.59,117.01,22.55,2.75
531,Husavik,100,CA,1569978234,82,50.56,-96.99,6.11,3.13
532,Tucupita,100,VE,1569978235,83,9.06,-62.05,25.91,2.46
533,Cayenne,0,GF,1569978235,83,4.94,-52.33,27.0,1.0
534,Guerrero Negro,0,MX,1569978235,76,27.97,-114.04,19.24,7.72
535,Yarmouth,90,CA,1569978235,93,43.84,-66.12,13.89,5.1
536,Faya,0,SA,1569978235,77,18.39,42.45,16.0,1.05
537,Miles City,90,US,1569978236,93,46.41,-105.84,2.0,1.5
538,Takaka,100,NZ,1569978236,58,-40.86,172.81,13.33,0.89
539,Menongue,77,AO,1569978236,24,-14.66,17.68,14.19,1.81
540,Tamluk,40,IN,1569978236,94,22.29,87.93,26.0,1.98
541,El Tigre,40,VE,1569978236,62,8.89,-64.25,27.3,3.56
542,Najran,0,SA,1569978237,39,17.54,44.22,26.0,3.6
543,Sakaiminato,90,JP,1569978237,78,35.55,133.23,25.0,1.0
544,Pochutla,75,MX,1569978170,74,15.74,-96.47,29.0,0.09
545,Kondinskoye,100,RU,1569978237,85,59.65,67.41,7.61,6.58
546,Grootfontein,83,NA,1569978237,15,-19.56,18.1,11.51,2.49
547,Ongandjera,81,NA,1569978238,14,-17.88,15.07,18.13,2.77
548,Saint Anthony,75,US,1569978238,37,43.97,-111.68,10.0,2.1
549,Poum,0,MK,1569978238,78,41.28,20.71,11.8,1.23
550,Cockburn Town,99,TC,1569978194,65,21.46,-71.14,28.95,1.03
551,Praia da Vitoria,75,PT,1569977945,88,38.73,-27.07,22.0,12.73
552,San Ramon,100,NI,1569978009,97,12.92,-85.84,20.37,1.08
553,Dillon,90,US,1569978220,64,45.22,-112.64,3.33,2.1
554,Amahai,99,ID,1569978239,86,-3.31,129.0,25.48,2.75
555,Santo Angelo,0,BR,1569978118,51,-28.3,-54.26,29.44,4.6
556,Murdochville,100,CA,1569978239,99,48.96,-65.49,0.27,1.28
557,Tupiza,49,BO,1569978239,24,-21.44,-65.72,11.5,11.66
558,Sao Joao da Barra,60,BR,1569978239,86,-21.64,-41.05,18.14,1.8
559,Palu,37,ID,1569978240,75,-0.9,119.87,26.73,0.39
